"comment_thread_ID","comment_thread_number"
"UgzEYMQfjHLglsc1nbp4AaABAg","006137"
"UgzEYy7EMDidWv9xFpx4AaABAg","007720"
"UgzEZHzBkDJXqWlJZ354AaABAg","014684"
"UgzEapE0QspWL-eaint4AaABAg","019137"
"UgzEboK2G-O46gaG95V4AaABAg","021686"
"UgzEbovhQ2EA8L5jgCx4AaABAg","002777"
"UgzEbyE_ZAWr00ONBLN4AaABAg","021069"
"UgzEbyVAlzcPOTIxuJh4AaABAg","005679"
"UgzEdA37aqiUc1FX3PV4AaABAg","006560"
"UgzEdij2CteA_vrOU314AaABAg","019192"
"UgzEeMQ4ih-WpVoy3QV4AaABAg","021278"
"UgzEeS1WF6Oc4oggOsZ4AaABAg","022838"
"UgzEfb14t5aSjVP9VYR4AaABAg","002069"
"UgzEfrEjXAIYU9BKQjB4AaABAg","013381"
"UgzEg-hOJPKvwj2du-54AaABAg","004308"
"UgzEg3c9D42EW5q3QfN4AaABAg","000743"
"UgzEkbocJMv8fj2fTth4AaABAg","015813"
"UgzElDQDd11vBOdG0Nt4AaABAg","008786"
"UgzElRcWgnwRQU-m3y94AaABAg","009448"
"UgzEm1nQG_YYVss9YKp4AaABAg","013626"
"UgzEmwMKHhJMaqGEpId4AaABAg","016723"
"UgzEn-ofJHJBwMqiP1Z4AaABAg","001604"
"UgzEn0R58R0gALYhall4AaABAg","008693"
"UgzEnvCCXKKuZDmhY894AaABAg","017871"
"UgzEo7_wrMi1mRPwsQZ4AaABAg","020442"
"UgzEoAnv3tTnwDvE7dZ4AaABAg","008963"
"UgzEoZ_kf7vmytYrdSp4AaABAg","006553"
"UgzEpntIl6v-SPeKl7d4AaABAg","008151"
"UgzEqB06-pCwNLeKnLF4AaABAg","004926"
"UgzEqSDcm80OLAdVrZV4AaABAg","020945"
"UgzEr4StuDYv0hwm6fl4AaABAg","016485"
"UgzEt1ARFV8SWm11UeV4AaABAg","002476"
"UgzEtVqUKxl9l2t1mcF4AaABAg","022314"
"UgzEte9ahDAj3jdEgWB4AaABAg","007556"
"UgzEuP3FPdBZEOfJ5EB4AaABAg","009284"
"UgzEux9IMWUKIjV6Rr94AaABAg","002964"
"UgzEw7facIj3O-Kix5t4AaABAg","014465"
"UgzEwokoSjHI7UwDUlp4AaABAg","016037"
"UgzExLJqv_KVWqq0iUp4AaABAg","002204"
"UgzExLcfbB5ZX4818eN4AaABAg","022828"
"UgzF0el5e9vvPA2deDB4AaABAg","011030"
"UgzF2pOU7-L-8k-l4Gd4AaABAg","000748"
"UgzF2xSDmZcG01ZylhB4AaABAg","016899"
"UgzF39uZ873tePajxNd4AaABAg","007695"
"UgzF3IwB8B-BM9W54QJ4AaABAg","017895"
"UgzF3XEOIiO9NH4dLCt4AaABAg","013766"
"UgzF3ZIi3lTd3KhlSIh4AaABAg","009288"
"UgzF3aq3psWAQsmioCl4AaABAg","011366"
"UgzF58JS0z0VFIzQ5c54AaABAg","000706"
"UgzF5xL4-qB2Vy8BE7h4AaABAg","009532"
"UgzF701P0lOECUKZ2AZ4AaABAg","017029"
"UgzF7upKS2Ov0tjn4Bp4AaABAg","001756"
"UgzF9amxxG-cceWEGcN4AaABAg","004637"
"UgzFAS21LccLmmMUEmR4AaABAg","015017"
"UgzFBli4NLteSql1eIp4AaABAg","005866"
"UgzFCNo72ExIb6Hu-QV4AaABAg","020893"
"UgzFDFIvm_nt3R8j7Xh4AaABAg","017353"
"UgzFELqgdQ7c-GfYCIJ4AaABAg","015776"
"UgzFFdd_xJC9KoRYjId4AaABAg","009991"
"UgzFIK307AMxn4dncfB4AaABAg","006870"
"UgzFJkw9hMU50s02iQt4AaABAg","019083"
"UgzFJuf5L1M9uly-RAR4AaABAg","008011"
"UgzFKDZO7f3dEd14INx4AaABAg","006346"
"UgzFMW4Ln676ZUu28qZ4AaABAg","005214"
"UgzFNFHoutbgF4htuwp4AaABAg","013303"
"UgzFNkSfr_JBXruY7wl4AaABAg","022464"
"UgzFNka-4Le_tLCw7T54AaABAg","017021"
"UgzFP4j2QfSdmp0a_At4AaABAg","005841"
"UgzFPk6pu-mZwF5FmFt4AaABAg","010673"
"UgzFR8Wuyeq3O1DDG0B4AaABAg","003573"
"UgzFTC8x-YdkbeaD_Et4AaABAg","008516"
"UgzFVnFbZ0YW_Ax4Pxx4AaABAg","000805"
"UgzFbxGQar5GulojR5d4AaABAg","003524"
"UgzFdNd9IgPAeM4aJ414AaABAg","003382"
"UgzFdgy6k3_YIgmWfVV4AaABAg","018392"
"UgzFdy6IOzW8zMOBMmV4AaABAg","018336"
"UgzFe4hPfFxLCKdpr9h4AaABAg","014217"
"UgzFfW_pzK-jeXBdJrl4AaABAg","002578"
"UgzFfa0M1OBoRiw837l4AaABAg","020344"
"UgzFgDTup-E2kyrlT3V4AaABAg","023080"
"UgzFguBGei7D9pyanLF4AaABAg","016867"
"UgzFi-s76ObEGef8a5d4AaABAg","013022"
"UgzFiYoVCLFezQAEPGd4AaABAg","020425"
"UgzFiz-fftxOfp3Rxg54AaABAg","013518"
"UgzFjM8zBl3FM0u2bOx4AaABAg","020443"
"UgzFkGJZFn7-rjTeAXd4AaABAg","003698"
"UgzFknAi5oaD4qi1s1N4AaABAg","001239"
"UgzFlPqID_JCKoxyC5d4AaABAg","012639"
"UgzFlXyy_yd9J2Bfw5J4AaABAg","015631"
"UgzFleui0gvDZuPaBtN4AaABAg","012472"
"UgzFnEqYUI6VU5a2Brl4AaABAg","016536"
"UgzFnOknd7WU1v02iKd4AaABAg","003401"
"UgzFnytG2-5sbGk-QVx4AaABAg","003610"
"UgzFp04SPUnFH03dBwR4AaABAg","015217"
"UgzFpdyysvA-VUfAQzB4AaABAg","013715"
"UgzFqaE1liilcYibyDN4AaABAg","007200"
"UgzFrDUtfjaZIpQME994AaABAg","003756"
"UgzFtOQq92_fOxqjMIN4AaABAg","022924"
"UgzFtrxv67HlGyTUh1Z4AaABAg","000181"
"UgzFuN3ehNsXNbNT1YZ4AaABAg","021018"
"UgzFusLzgIsAPvAu_ZV4AaABAg","022569"
"UgzFuz2peMIi_QYTp-V4AaABAg","011539"
"UgzFvg7c4BAi1SbXJpV4AaABAg","004922"
"UgzFvm2mBuo3BO5BsoF4AaABAg","011416"
"UgzFwhZs-k2-sEaPn354AaABAg","016080"
"UgzFwsAyVZe6oXhOPsx4AaABAg","015552"
"UgzFyLlyp4_ran9BBEl4AaABAg","004924"
"UgzFyof7G2vo0fyjR_Z4AaABAg","007627"
"UgzG-HrF7--C49YkVux4AaABAg","009250"
"UgzG0NXldUYbXHGedz54AaABAg","003055"
"UgzG0WciyavzRoWq_Xt4AaABAg","017000"
"UgzG0gZhgMNHzxOvVkp4AaABAg","023041"
"UgzG2hOUpJKgp3k_qrh4AaABAg","012355"
"UgzG3sC-GyYTvuCBk_l4AaABAg","020259"
"UgzG3txs9m9WRuG5p014AaABAg","013286"
"UgzG4OCLzZ_RsRgS7Zl4AaABAg","008463"
"UgzG5Ed9THhObXom71V4AaABAg","007886"
"UgzG5HXRERYqMTOsxRF4AaABAg","001921"
"UgzG5dqYeVWpyx5HxZR4AaABAg","010020"
"UgzG6PrUkyTYbU6ZDTd4AaABAg","011145"
"UgzG6gQrczM5SwiPPqJ4AaABAg","018239"
"UgzG6nnrGVftVPNZdbZ4AaABAg","008755"
"UgzG8_p3ipXLk9ZH1Bl4AaABAg","017750"
"UgzG9CQKhLTlTgt0bvt4AaABAg","002731"
"UgzG9U89jWfg8Quma5t4AaABAg","017664"
"UgzG9wHzi7xb1zEe9qZ4AaABAg","020958"
"UgzGAMYGD71pxkD5mqx4AaABAg","009433"
"UgzGA_9uPRxGbt70lCl4AaABAg","014825"
"UgzGBx_-k89ioPQHSTh4AaABAg","001721"
"UgzGCwHNwyM4Zw5Se_R4AaABAg","023057"
"UgzGDSk6rundAcFGtyJ4AaABAg","004374"
"UgzGEb3NInfzDI6_rr94AaABAg","007042"
"UgzGFdFxonC9vsEpa954AaABAg","021635"
"UgzGG6nu5xZZ1yxFn3l4AaABAg","005039"
"UgzGHCIS7ucOR5mLWT94AaABAg","020407"
"UgzGIwli-WvcH7HzAut4AaABAg","018243"
"UgzGIz5BkM0zbhxYxsp4AaABAg","014594"
"UgzGJ68SU9f9LxzHV1t4AaABAg","004525"
"UgzGJSxp8zauKjtOif14AaABAg","009300"
"UgzGKFCZpaxmaBHVaJR4AaABAg","005335"
"UgzGKvAIx63h0f4ffnN4AaABAg","004692"
"UgzGMctGzFe4QhhkSVx4AaABAg","000353"
"UgzGMgfurXZdF8UNo8F4AaABAg","019177"
"UgzGPMsq9qZTuxfnt7Z4AaABAg","004848"
"UgzGQ-T4Z2AUYDlQcYJ4AaABAg","006732"
"UgzGQFVo25udj7xsGy14AaABAg","020851"
"UgzGRIus7si9an92p-Z4AaABAg","011302"
"UgzGSh9bAsIy4tkqmFl4AaABAg","010588"
"UgzGSmMlbDIHOxFTybJ4AaABAg","019333"
"UgzGSwrNiJmTpW4rXvp4AaABAg","022956"
"UgzGU3hMgH3B_Wm5c6h4AaABAg","009809"
"UgzGUwKPeIUUnqCgI5Z4AaABAg","018723"
"UgzGWP-7Ipfw1CHw4IF4AaABAg","014064"
"UgzGWtIgZFPf_XPUYWV4AaABAg","004636"
"UgzGY9awTuU49EnDIYV4AaABAg","018293"
"UgzGZyGBaGYEtvGJZvF4AaABAg","017550"
"UgzG_aReq-YJwwv2D8J4AaABAg","014717"
"UgzGaS_7-3AjODNvwLd4AaABAg","019109"
"UgzGaWrolU20izai7Jx4AaABAg","019348"
"UgzGbBiZrkPWKn1HnYV4AaABAg","005678"
"UgzGcCbr78Z4pZkaSVN4AaABAg","000192"
"UgzGd5XhtfGWwLhd9DF4AaABAg","018500"
"UgzGdpcg_hX12YImikZ4AaABAg","019505"
"UgzGeL3jldZQl9RlyiF4AaABAg","012555"
"UgzGh2edlAfCiF69wat4AaABAg","020771"
"UgzGjq1Z5T4HVE9AUph4AaABAg","007839"
"UgzGjrLVj84fr4KdrWt4AaABAg","010232"
"UgzGlCzXQLQCq-D8WcV4AaABAg","021703"
"UgzGnO2_tjdrmeztHEN4AaABAg","014815"
"UgzGoEhiSgcXK9h5Cnx4AaABAg","006859"
"UgzGp8MU4Qnu0ythPwJ4AaABAg","005863"
"UgzGpB0yx1UFRunXlOR4AaABAg","014171"
"UgzGpJQsaRBIaeD2M9p4AaABAg","013689"
"UgzGpOH4AuLmYJpPijZ4AaABAg","005067"
"UgzGpUqnwm_mCzuP5VB4AaABAg","022512"
"UgzGqO42HKZbCjo-1UZ4AaABAg","020396"
"UgzGrJuzPcePsKv4sbp4AaABAg","012504"
"UgzGrOwq1tMRljsk4RR4AaABAg","011641"
"UgzGtLzzjnJEd6VUtsN4AaABAg","005276"
"UgzGvMgsF6R6izAv4BV4AaABAg","003407"
"UgzGwEO7LwzW6i8PdE94AaABAg","015796"
"UgzGwaxOe84TJBYGPvt4AaABAg","007693"
"UgzGxE5IxoG9n7RHkyd4AaABAg","008464"
"UgzGyjxd0B-OwCPw-dV4AaABAg","007152"
"UgzGyw0NseJvIGI_zvF4AaABAg","008130"
"UgzH-C8g9eINnaQUQAN4AaABAg","019843"
"UgzH1Tu9kZRSZ2ktP1l4AaABAg","004686"
"UgzH5v8YIkO5E-rLrfl4AaABAg","013248"
"UgzH6kEMTipzkJ-Gr7p4AaABAg","011381"
"UgzH9Kbq-Xnb1sWAvbF4AaABAg","005011"
"UgzH9Nl7B2du-BmyuN14AaABAg","004447"
"UgzHAM4Rxv65MCZ5Yop4AaABAg","003581"
"UgzHAS50TnL0C3B4jQ14AaABAg","013868"
"UgzHAWNExOBzu2HbKod4AaABAg","021252"
"UgzHCiQANPII7lJZ_Rl4AaABAg","010443"
"UgzHDE3S2in6IThW0Lx4AaABAg","005339"
"UgzHFvidoAnnEFhFZa14AaABAg","011755"
"UgzHHfBKJFiH8ziKeUF4AaABAg","004833"
"UgzHIoxiMyE2CafQJx54AaABAg","007236"
"UgzHNPR2-dFT3j2W-Ch4AaABAg","020885"
"UgzHNfMajFnmYPtRoU54AaABAg","017617"
"UgzHNjTiEGr7CiyypXd4AaABAg","007744"
"UgzHNp19LBmFSUTLeap4AaABAg","014971"
"UgzHO1YZmO37Uv51PQN4AaABAg","021129"
"UgzHOjdULa5pFUGqe5J4AaABAg","020333"
"UgzHOpmrncH1rYGnBwJ4AaABAg","018359"
"UgzHP9MII4_bRVj4pSF4AaABAg","002390"
"UgzHPRU5R36UiUW3WFx4AaABAg","021781"
"UgzHQKsRzee75Lrc_QB4AaABAg","014784"
"UgzHShGFLYAp2USBA5Z4AaABAg","001390"
"UgzHT42z1cVNWU1NzsF4AaABAg","022972"
"UgzHWA5wQGL3KJaXuOJ4AaABAg","020895"
"UgzHWK0YaLElR0BmqUp4AaABAg","013879"
"UgzHWLbN-lJ_9lELNit4AaABAg","000665"
"UgzHXEBZbHJ3OjLggQh4AaABAg","010818"
"UgzHXc2W1bn2Ffzq_iF4AaABAg","000264"
"UgzHYm2kYlyKnytV71J4AaABAg","014417"
"UgzHZkaBW5c6EnnegBh4AaABAg","013364"
"UgzH_-fKHSU7IOcK0eJ4AaABAg","014783"
"UgzH_ToL3WoQIFGkw-J4AaABAg","003510"
"UgzH_dXTIo-EilzdgRl4AaABAg","010964"
"UgzHaQ_-MZQsjq2OXIJ4AaABAg","005422"
"UgzHbH2W3i9sBUb4WzB4AaABAg","021110"
"UgzHbb7T0L2nQP8zR6B4AaABAg","006026"
"UgzHdOcGXVFD8TDzzu14AaABAg","013648"
"UgzHdXxPcYUzl8CZBz14AaABAg","002706"
"UgzHdaXyW40cV4caTc54AaABAg","008284"
"UgzHemPzkr90gW9Tu6J4AaABAg","005342"
"UgzHgBiLiYDd0tjjOON4AaABAg","021890"
"UgzHi2zfIhSQSHlVdaZ4AaABAg","004594"
"UgzHiMqdR0izsZn9BWF4AaABAg","018716"
"UgzHjetBWvgYui7SIHt4AaABAg","013039"
"UgzHkuyTP54ZE9XLJYp4AaABAg","013720"
"UgzHm5US8VpPRWT2Ul54AaABAg","016318"
"UgzHngx8unLZARLGKhR4AaABAg","000927"
"UgzHo9xVms83zdWeqt94AaABAg","016785"
"UgzHoTr-qSsbhQTqEjp4AaABAg","016805"
"UgzHqC616DES05h613N4AaABAg","016668"
"UgzHqf9Z97gHTS0-jbl4AaABAg","007266"
"UgzHquZItu771NlhoTl4AaABAg","014041"
"UgzHs4UXgTSh6WDwqF94AaABAg","014119"
"UgzHtZrt02JG_TWYzBN4AaABAg","005643"
"UgzHuYkeA-YLXl96caV4AaABAg","005407"
"UgzHuoFLc97cmp7Zci94AaABAg","014621"
"UgzHuyqTDdxFGSAW4wZ4AaABAg","011758"
"UgzHv6phyJC7bevFTZd4AaABAg","011990"
"UgzHwG7WtirYYuMnRud4AaABAg","009808"
"UgzHwOv5CjB5pk3psNx4AaABAg","017850"
"UgzHwY5Jr0hzoUK2o0R4AaABAg","015642"
"UgzHx6VTR6E8faO-4OB4AaABAg","016643"
"UgzHy0YYj0EN5YIIojd4AaABAg","002023"
"UgzHy38tMG5iPoM8SMl4AaABAg","005304"
"UgzHy3M0zltpOBdloJB4AaABAg","012195"
"UgzHyukDjt6y-O6ZDdB4AaABAg","001265"
"UgzI-5hLyP1NfuXUyf94AaABAg","011201"
"UgzI-xvujrmuaxchpYx4AaABAg","000234"
"UgzI2820zsqkpUtl8-J4AaABAg","013371"
"UgzI2NecuFfBRvBe6TR4AaABAg","009786"
"UgzI31Q52W1YP7mabml4AaABAg","007813"
"UgzI4EzLd1C7Gyj7GlJ4AaABAg","018015"
"UgzI4Jl5UMe9LtgHNr54AaABAg","009224"
"UgzI4xxS6da1SlTICkR4AaABAg","002661"
"UgzI55RFoKdv3qZml554AaABAg","007709"
"UgzI5hjjy0aOmeG0ANl4AaABAg","019092"
"UgzI6M6TO9hmumT5Q-Z4AaABAg","002981"
"UgzI7aQcu40e0vBi9-R4AaABAg","015196"
"UgzI7ksIkzRrOOGp51l4AaABAg","022957"
"UgzIB1ym9vdr7XHLzZJ4AaABAg","001815"
"UgzIBUjSJlH26LeGrkl4AaABAg","008892"
"UgzIBg4-tlpiowerbul4AaABAg","010700"
"UgzICR3CqTYdz9ZEMlp4AaABAg","004658"
"UgzICSRyAi-SC60rm6t4AaABAg","017429"
"UgzIHis8ENxyrQHbBa94AaABAg","020264"
"UgzIJNLGdfDVVcx8olF4AaABAg","005412"
"UgzIJos2dSkwJmamkkx4AaABAg","001789"
"UgzIKLLDzOC1HKKBFWl4AaABAg","005356"
"UgzIKtDqoIoalqIwvh54AaABAg","023035"
"UgzILDVjnePZraoszAB4AaABAg","016712"
"UgzILHOrDFz28YfFWWR4AaABAg","019150"
"UgzIMT7onl05lE_tPVJ4AaABAg","022379"
"UgzIN2mDd4ymb3HsLxB4AaABAg","018525"
"UgzIOkwO8tjLAm7Ap2N4AaABAg","021359"
"UgzISbOGgX9qHanndyR4AaABAg","022997"
"UgzISbWvtebBfee6GbV4AaABAg","013938"
"UgzITpr0Y1_yV1JjFqZ4AaABAg","023070"
"UgzITrvwbb_lepPCju54AaABAg","000751"
"UgzIU-KmKD_T9ZetaEd4AaABAg","020498"
"UgzIUHQIm2b7dGXHPfJ4AaABAg","006659"
"UgzIVEX61YQLGTOoH4l4AaABAg","008363"
"UgzIVIZplrMsLslbHrB4AaABAg","009853"
"UgzIWqsFFFFkmLkJZ_B4AaABAg","012886"
"UgzIXZ7jz18bUk79TY94AaABAg","012696"
"UgzIXedM1exKPbDRxgV4AaABAg","009835"
"UgzIYrv7g9PzDeoJEmd4AaABAg","009458"
"UgzIZJwMV1IaF_kjlkV4AaABAg","016000"
"UgzIZOQ_Qd70h9wtdqJ4AaABAg","022588"
"UgzIZOy6X4DcVvaF37F4AaABAg","004417"
"UgzIZnZTso7gpHARzv94AaABAg","007240"
"UgzI_Utd2o5g8-L9xp54AaABAg","011260"
"UgzIc2sFtLyvt5OBCD54AaABAg","003676"
"UgzIcSe_e576ERYmyKp4AaABAg","002006"
"UgzIcnOFxiDUdT2Txy14AaABAg","004965"
"UgzIdK4LT6b01LcK8d14AaABAg","002669"
"UgzIe200MVXd1KIDB3J4AaABAg","000736"
"UgzIfwh9VjcXTTkZOUd4AaABAg","008727"
"UgzIg9c3lwXl2l33mn94AaABAg","014089"
"UgzIhluqkJnQJCIi_Op4AaABAg","007284"
"UgzIi2C7CeIH_7DpEY94AaABAg","020806"
"UgzIiX82FwGrw9LjFtp4AaABAg","012215"
"UgzIieGAzvumut0YXHV4AaABAg","007167"
"UgzIiyIWli7Mz4P_Pt94AaABAg","014051"
"UgzIjNkYE3FLlXiDT6B4AaABAg","008753"
"UgzIjzs9KqKjYUEUyyx4AaABAg","001079"
"UgzIkSU9uLIj3Uez0Ap4AaABAg","009538"
"UgzIka796Lzoof5BxRB4AaABAg","001108"
"UgzImOZW5Za7_ugT0Uh4AaABAg","006195"
"UgzInOOgewJBKDsbPCd4AaABAg","000721"
"UgzInaoCV2UUhsWDV_N4AaABAg","023075"
"UgzIoUwXTcDzW2JkaFV4AaABAg","017845"
"UgzIp-gPiNplXC3IOSV4AaABAg","022797"
"UgzIrB5Ld_pkpocpw3B4AaABAg","012372"
"UgzIrxYigY5BT7-nIP54AaABAg","001549"
"UgzIs_fVKT__wdBgTT94AaABAg","001002"
"UgzItoIlnt0b0-tI_2N4AaABAg","007432"
"UgzIuf_KjfS5KmfuoU54AaABAg","021281"
"UgzIvLRP24l_YJKA4Qh4AaABAg","011768"
"UgzIx2Z9zwGbs0qXSpR4AaABAg","006212"
"UgzIx8awfoVQ3r4NyHd4AaABAg","000435"
"UgzIyWBitedtoJ8MZ8Z4AaABAg","008497"
"UgzIzAboVG5WZP4H0TN4AaABAg","009423"
"UgzIzURcJPz1bPgCw0J4AaABAg","019075"
"UgzJ1dLvb2oQRlapJSd4AaABAg","010478"
"UgzJ1oWbyq3eDxqHlEJ4AaABAg","016123"
"UgzJ2GDwN11A631FbMx4AaABAg","006283"
"UgzJ2HWHcSChKcpQaOl4AaABAg","009938"
"UgzJ2Y5VaAo63f1J3kp4AaABAg","002240"
"UgzJ2hYo0j2ktL4dCsd4AaABAg","014610"
"UgzJ2w2lQq2ja0WfWQ14AaABAg","009108"
"UgzJ34kurE4zC-kVAwx4AaABAg","003011"
"UgzJ37e7wnP4HyiXgB94AaABAg","007665"
"UgzJ40oSqtHdOnO00vl4AaABAg","009329"
"UgzJ4uPBj3ATGhfn7_l4AaABAg","017571"
"UgzJ5Tav-F8jZA-ZrQ54AaABAg","005808"
"UgzJ60KoWIs-ZBB7rfN4AaABAg","006414"
"UgzJ6IXQlRFjQZfOvtx4AaABAg","013929"
"UgzJ6cpRqDVAL1ykATB4AaABAg","001318"
"UgzJ7mku1TUGaFnXo1Z4AaABAg","013794"
"UgzJ9njjgKHGmxaJT2h4AaABAg","019288"
"UgzJ9obcQVjUojJx3LZ4AaABAg","011368"
"UgzJANqi_jJ_fJcMcOt4AaABAg","002321"
"UgzJArMbQ421vqWXHbx4AaABAg","011133"
"UgzJBuUncXP6L4BieJR4AaABAg","009062"
"UgzJCAdhIoQ_GW1M57l4AaABAg","003767"
"UgzJCrK20ZQz8kmhqNh4AaABAg","016352"
"UgzJD6OsO5n9XGZ1UsB4AaABAg","019847"
"UgzJDGVWSzmnA1NT_KN4AaABAg","001749"
"UgzJDGWdCZIhMIdcxqZ4AaABAg","019108"
"UgzJEFsiOkGcS5JHGqZ4AaABAg","002583"
"UgzJEn-2YStkT53_HXx4AaABAg","000439"
"UgzJFVumIrtOf9BzmWd4AaABAg","014953"
"UgzJG_rUbZ9DIy1ZxO54AaABAg","018393"
"UgzJIbNlNWz_LSkAJSh4AaABAg","013484"
"UgzJIqAtaBZtG8exSu14AaABAg","006448"
"UgzJKuosGaRzvsoZ9h14AaABAg","004370"
"UgzJLrx0M0d9UIIKMYp4AaABAg","007066"
"UgzJN98TeBitiauVgC14AaABAg","009773"
"UgzJNCQ1HI43CehuVIF4AaABAg","005220"
"UgzJNJ4_6pRPqXsz6UZ4AaABAg","005263"
"UgzJOjkHijguoZ6mM0t4AaABAg","015027"
"UgzJPoMiZaIY6fbKpPx4AaABAg","010027"
"UgzJQxnV236pyd6H3Ft4AaABAg","004103"
"UgzJRRYyLTR31VoW-QZ4AaABAg","005000"
"UgzJXwfTdWZrhxnT8nB4AaABAg","001934"
"UgzJYo-hOCMVo8VfyoV4AaABAg","010332"
"UgzJZUFe_1ggLGeNwq14AaABAg","015698"
"UgzJ_E5YEOHtpG_DFI94AaABAg","013569"
"UgzJb7BsTs6Xc8cvOnF4AaABAg","019345"
"UgzJbQrLnp-Kf-0eqMh4AaABAg","004759"
"UgzJcl2mQVDjm1MRx7Z4AaABAg","020998"
"UgzJd__Zebwf78zd_vd4AaABAg","015806"
"UgzJdfZA7yNj8VieINh4AaABAg","007396"
"UgzJeFCspN6YnZG3h9h4AaABAg","019210"
"UgzJeWygew4k_O35JfJ4AaABAg","020100"
"UgzJhVRog2eR56VdKnl4AaABAg","021563"
"UgzJiHkmitx7AUIW6Ux4AaABAg","015330"
"UgzJisileR-xeewKwwB4AaABAg","015037"
"UgzJjRWE-DMY8eLSw-94AaABAg","020455"
"UgzJjVqNuz2q93fhZsd4AaABAg","021128"
"UgzJjoEFDkE5zYvhCBp4AaABAg","017791"
"UgzJjvfnERioQ1mqnJl4AaABAg","011934"
"UgzJlpHzoUi28KJde5R4AaABAg","016783"
"UgzJnouF9brQMSrb5Xd4AaABAg","001766"
"UgzJqI00on_EYbbFoet4AaABAg","004859"
"UgzJt7pilvMeZa4N56l4AaABAg","020008"
"UgzJtPPikbCCv9pPhhl4AaABAg","009547"
"UgzJtfozKlAyaEcC5uB4AaABAg","011817"
"UgzJuF-F0uy7D3ZcrKh4AaABAg","007810"
"UgzK-DzgqWbS8H68_WF4AaABAg","016851"
"UgzK-hBip256nSgi3LV4AaABAg","019475"
"UgzK0-_yJXWwyPGe19F4AaABAg","017277"
"UgzK0hpla9Ju-dic7JB4AaABAg","021405"
"UgzK18dt8Czh1n7oCgd4AaABAg","022469"
"UgzK1TOy6RuoGpPzdOt4AaABAg","001083"
"UgzK1uj6S7Gpc8jPtgR4AaABAg","017317"
"UgzK5dAM3TblBpBWzGB4AaABAg","002918"
"UgzK6lx_QmB4gW7PhVF4AaABAg","016475"
"UgzK6qymBOqzOxc86uB4AaABAg","008854"
"UgzK6wpprPOUUkPX7Ut4AaABAg","021022"
"UgzK8qVpu8QBBAjQnkx4AaABAg","019699"
"UgzK9HZiomXESNo0NRJ4AaABAg","000754"
"UgzKAXe2z-I3XqhgxSR4AaABAg","017687"
"UgzKAe7He8m6wrXODpV4AaABAg","005258"
"UgzKAptj-l3PCTZRSoB4AaABAg","005531"
"UgzKAxk755M-guuP3Zt4AaABAg","002436"
"UgzKDczYyooVPabVL3N4AaABAg","017437"
"UgzKDnSbf_aONOP44UR4AaABAg","005232"
"UgzKEMurFRiodiAo8nB4AaABAg","011423"
"UgzKFAhkJ_KYAAMRJmd4AaABAg","013550"
"UgzKGrX91fFlOiZcHjR4AaABAg","006330"
"UgzKHD3O-qfZ9f8SFSB4AaABAg","015423"
"UgzKHmD367NX1Kz2w8h4AaABAg","013800"
"UgzKI3Y12h5MASLIxJV4AaABAg","009699"
"UgzKI_d0KPPwneyC0KB4AaABAg","009462"
"UgzKIwr3y8MbDxUIirp4AaABAg","000392"
"UgzKJXsyr_wreF1BnYp4AaABAg","002991"
"UgzKJnu5m4QQA6NugJB4AaABAg","008180"
"UgzKKCEd5CFqIUh1Ocx4AaABAg","012940"
"UgzKMPVX7ffWITnRAs14AaABAg","018060"
"UgzKMehj2__C90eSK3l4AaABAg","001639"
"UgzKNig-8vCoI1BLnyN4AaABAg","005839"
"UgzKPoMH4Sr_x0pG3DZ4AaABAg","018840"
"UgzKRHbiJd3mXBoRocd4AaABAg","005774"
"UgzKRSE05G0JzUW4N654AaABAg","003083"
"UgzKRqEg81SRnobUbGd4AaABAg","005014"
"UgzKSt5K0oyY7hdDiY54AaABAg","001708"
"UgzKXDX6Y6TuZxmkH1V4AaABAg","012941"
"UgzKXTc733SieQx-BqZ4AaABAg","010877"
"UgzK_ade2HJ4_n-OJ_l4AaABAg","021896"
"UgzKa7IaTHUWinR8CKF4AaABAg","020547"
"UgzKaXMuplzA7YQ0ZNh4AaABAg","005343"
"UgzKcReaRd_GaTzxR6B4AaABAg","014272"
"UgzKcZcZRQXAd-x5RRl4AaABAg","000969"
"UgzKcZlvyat6ysF7Utl4AaABAg","009751"
"UgzKdO2vtG0cSZvzHoB4AaABAg","020230"
"UgzKdjGn17ISMXWkspV4AaABAg","007932"
"UgzKf7aqHNRwt6JDv114AaABAg","004619"
"UgzKfK2C42hv7Fdz0NJ4AaABAg","017605"
"UgzKf_XfmSbbf3Qrtv94AaABAg","001955"
"UgzKftD2vWQAfrtuIDx4AaABAg","014662"
"UgzKg2mujz2_ZmrwrWl4AaABAg","017625"
"UgzKj4VYhWxaXoitzG14AaABAg","006446"
"UgzKjUUYMbpbDRfwA9l4AaABAg","010392"
"UgzKjeRVjzuwGywgzD14AaABAg","014586"
"UgzKkNkAccN1yrLeLZZ4AaABAg","012594"
"UgzKkTr2rgwMY5sgAH14AaABAg","004319"
"UgzKkhLzkeUafTGRLBB4AaABAg","002849"
"UgzKmNAE2PBCrKFti8B4AaABAg","017977"
"UgzKmzI9NL7bj8C9HQt4AaABAg","017517"
"UgzKnQhUGvyGrHcEcsN4AaABAg","001614"
"UgzKnQt0bRRidLDZOX54AaABAg","005799"
"UgzKnr3Oqt5XWiiJUDN4AaABAg","004839"
"UgzKntSf4oEel1BkAv54AaABAg","017116"
